"time","Minutes","VehicleID","DirectionText","RouteID","TripID","hour","ID","departure","arrival","est"
2014-08-11 12:55:15,19,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,19.0951166669528
2014-08-11 12:55:25,19,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,18.9237833301226
2014-08-11 12:55:35,19,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,18.7523166656494
2014-08-11 12:55:45,19,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,18.5809333324432
2014-08-11 12:55:56,19,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,18.4101333340009
2014-08-11 12:56:06,18,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,18.239599998792
2014-08-11 12:56:16,18,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,18.0689666668574
2014-08-11 12:56:26,18,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,17.8991166671117
2014-08-11 12:56:37,18,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,17.7278333306313
2014-08-11 12:56:47,18,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,17.5556499997775
2014-08-11 12:56:57,18,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,17.3841666658719
2014-08-11 12:57:08,17,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,17.2112166643143
2014-08-11 12:57:18,17,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,17.0411166667938
2014-08-11 12:57:28,17,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,16.8707999984423
2014-08-11 12:57:38,17,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,16.7005333304405
2014-08-11 12:57:49,17,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,16.530200000604
2014-08-11 12:57:59,17,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,16.3600999991099
2014-08-11 12:58:09,16,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,16.1884999990463
2014-08-11 12:58:19,16,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,16.0183666666349
2014-08-11 12:58:29,16,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,15.8485499978065
2014-08-11 12:58:40,16,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,15.6776999990145
2014-08-11 12:58:50,16,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,15.5076166669528
2014-08-11 12:59:00,15,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,15.3349999984105
2014-08-11 12:59:11,15,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,15.1641833305359
2014-08-11 12:59:21,15,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,14.9936166644096
2014-08-11 12:59:31,15,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,14.8216999967893
2014-08-11 12:59:41,15,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,14.6513666669528
2014-08-11 12:59:51,15,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,14.4812666654587
2014-08-11 13:00:02,14,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,14.3101499994596
2014-08-11 13:00:12,14,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,14.1402833302816
2014-08-11 13:00:25,14,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,13.9192166646322
2014-08-11 13:00:35,14,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,13.748916665713
2014-08-11 13:00:46,14,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,13.5788333336512
2014-08-11 13:00:57,14,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,13.3887333313624
2014-08-11 13:01:07,13,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,13.2184166669846
2014-08-11 13:01:18,13,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,13.0465166648229
2014-08-11 13:01:28,13,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,12.8751333316167
2014-08-11 13:01:38,13,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,12.7048833330472
2014-08-11 13:01:48,13,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,12.5350499987602
2014-08-11 13:01:59,12,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,12.3628666639328
2014-08-11 13:02:09,12,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,12.1919666647911
2014-08-11 13:02:19,12,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,12.0216666658719
2014-08-11 13:02:29,12,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,11.8512999971708
2014-08-11 13:02:39,12,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,11.6814999977748
2014-08-11 13:02:50,12,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,11.5101499994596
2014-08-11 13:03:00,11,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,11.3350499987602
2014-08-11 13:03:10,11,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,11.1650666673978
2014-08-11 13:03:21,10,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,10.9936999996503
2014-08-11 13:03:31,10,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,10.8231666644414
2014-08-11 13:03:41,10,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,10.652999997139
2014-08-11 13:03:51,10,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,10.4810833334923
2014-08-11 13:04:02,10,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,10.3107499996821
2014-08-11 13:04:12,10,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,10.1385833303134
2014-08-11 13:04:22,9,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,9.9682833313942
2014-08-11 13:04:33,9,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,9.79723333120346
2014-08-11 13:04:43,9,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,9.62648333311081
2014-08-11 13:04:53,8,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,9.4563999970754
2014-08-11 13:05:03,8,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,9.2852833310763
2014-08-11 13:05:13,8,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,9.11446666717529
2014-08-11 13:05:24,8,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,8.9441499988238
2014-08-11 13:05:34,8,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,8.7727833310763
2014-08-11 13:05:44,8,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,8.60144999821981
2014-08-11 13:05:55,8,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,8.43064999977748
2014-08-11 13:06:05,8,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,8.26033333142598
2014-08-11 13:06:15,8,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,8.09041666587194
2014-08-11 13:06:25,8,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,7.91959999799728
2014-08-11 13:06:35,7,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,7.74981666405996
2014-08-11 13:06:46,7,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,7.58021666606267
2014-08-11 13:06:56,7,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,7.40915000041326
2014-08-11 13:07:06,7,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,7.23879999717077
2014-08-11 13:07:16,7,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,7.06820000012716
2014-08-11 13:07:27,7,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,6.89751666386922
2014-08-11 13:07:37,7,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,6.72713333368301
2014-08-11 13:07:47,6,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,6.55631666580836
2014-08-11 13:07:57,6,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,6.38676666418711
2014-08-11 13:08:07,7,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,6.21691666444143
2014-08-11 13:08:18,6,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,6.04573333263397
2014-08-11 13:08:28,6,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,5.87391666571299
2014-08-11 13:08:38,6,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,5.69943333069483
2014-08-11 13:08:49,6,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,5.5288499991099
2014-08-11 13:08:59,6,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,5.35774999856949
2014-08-11 13:09:09,5,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,5.18619999885559
2014-08-11 13:09:19,5,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,5.01589999993642
2014-08-11 13:09:30,5,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,4.84506666660309
2014-08-11 13:09:40,4,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,4.67448333104451
2014-08-11 13:09:50,5,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,4.5035999973615
2014-08-11 13:10:00,5,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,4.33374999761581
2014-08-11 13:10:11,4,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,4.162433330218
2014-08-11 13:10:21,4,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,3.99033333063126
2014-08-11 13:10:31,4,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,3.8180999994278
2014-08-11 13:10:45,4,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,3.59643333355586
2014-08-11 13:10:55,4,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,3.42663333018621
2014-08-11 13:11:05,4,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,3.25401666561763
2014-08-11 13:11:15,4,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,3.08181666533152
2014-08-11 13:11:26,3,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,2.91128333012263
2014-08-11 13:11:36,3,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,2.74040000041326
2014-08-11 13:11:46,3,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,2.57009999752045
2014-08-11 13:11:56,3,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,2.39926666418711
2014-08-11 13:12:07,3,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,2.22924999793371
2014-08-11 13:12:17,3,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,2.05674999952316
2014-08-11 13:12:27,2,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,1.88623333374659
2014-08-11 13:12:37,2,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,1.71541666587194
2014-08-11 13:12:48,2,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,1.53698333104451
2014-08-11 13:12:58,2,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,1.36583333015442
2014-08-11 13:13:09,2,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,1.19496666590373
2014-08-11 13:13:19,1,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,1.02419999837875
2014-08-11 13:13:29,1,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,0.852816665172577
2014-08-11 13:13:39,1,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,0.68303333123525
2014-08-11 13:13:50,1,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,0.512766667207082
2014-08-11 13:14:00,1,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,0.341349999109904
2014-08-11 13:14:10,1,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,0,0.171449999014537
2014-08-11 13:14:20,0,7197,"South to Federal Triangle",64,"6464166",13,"6464166_7197",0,1,0
2014-08-06 11:36:07,98,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",1,0,97.3525166670481
2014-08-06 11:36:17,98,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,97.1799499988556
2014-08-06 11:36:27,98,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,97.007216668129
2014-08-06 11:36:38,98,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,96.8357666651408
2014-08-06 11:36:48,98,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,96.6643833319346
2014-08-06 11:36:58,97,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,96.4932500004768
2014-08-06 11:37:08,97,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,96.3212666670481
2014-08-06 11:37:19,97,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,96.1506666660309
2014-08-06 11:37:29,97,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,95.9779666662216
2014-08-06 11:37:39,97,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,95.807266664505
2014-08-06 11:37:50,97,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,95.6359333316485
2014-08-06 11:38:00,96,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,95.4653833349546
2014-08-06 11:38:10,96,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,95.292666665713
2014-08-06 11:38:20,96,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,95.1220666646957
2014-08-06 11:38:31,96,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,94.9475333333015
2014-08-06 11:38:41,96,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,94.776083334287
2014-08-06 11:38:51,96,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,94.6048499981562
2014-08-06 11:39:02,95,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,94.4343499978383
2014-08-06 11:39:12,95,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,94.2597666660945
2014-08-06 11:39:23,95,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,94.0864833315214
2014-08-06 11:39:33,95,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,93.912349998951
2014-08-06 11:39:43,95,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,93.7409166653951
2014-08-06 11:39:54,95,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,93.5695333321889
2014-08-06 11:40:04,94,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,93.3991499980291
2014-08-06 11:40:14,94,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,93.2285333315531
2014-08-06 11:40:24,94,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,93.0559666673342
2014-08-06 11:40:35,94,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,92.8835500001907
2014-08-06 11:40:48,94,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,92.6584499994914
2014-08-06 11:40:59,94,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,92.4868833343188
2014-08-06 11:41:09,93,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,92.313583334287
2014-08-06 11:41:19,93,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,92.1406333327293
2014-08-06 11:41:30,93,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,91.9677166660627
2014-08-06 11:41:40,93,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,91.7976333340009
2014-08-06 11:41:50,93,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,91.6264166673025
2014-08-06 11:42:00,92,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,91.4558166662852
2014-08-06 11:42:11,92,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,91.2843499978383
2014-08-06 11:42:21,92,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,91.1129666646322
2014-08-06 11:42:31,92,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,90.9421833316485
2014-08-06 11:42:41,92,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,90.7710666656494
2014-08-06 11:42:52,92,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,90.5993833343188
2014-08-06 11:43:02,91,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,90.4284833312035
2014-08-06 11:43:12,91,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,90.2557500004768
2014-08-06 11:43:23,91,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,90.0821666677793
2014-08-06 11:43:33,91,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,89.9116833329201
2014-08-06 11:43:43,91,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,89.7404833316803
2014-08-06 11:43:54,91,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,89.5695999979973
2014-08-06 11:44:04,90,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,89.3991999983787
2014-08-06 11:44:14,90,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,89.2269000013669
2014-08-06 11:44:24,90,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,89.0565166672071
2014-08-06 11:44:35,90,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,88.8851999998093
2014-08-06 11:44:45,90,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,88.7139666676521
2014-08-06 11:44:55,90,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,88.5425333340963
2014-08-06 11:45:06,89,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,88.3677666664124
2014-08-06 11:45:16,89,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,88.1976999998093
2014-08-06 11:45:26,89,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,88.0254499991735
2014-08-06 11:45:37,89,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,87.851166665554
2014-08-06 11:45:47,89,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,87.6802166660627
2014-08-06 11:45:57,89,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,87.50928333203
2014-08-06 11:46:07,88,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,87.3380333344142
2014-08-06 11:46:18,88,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,87.1673333326976
2014-08-06 11:46:28,88,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,86.9961666663488
2014-08-06 11:46:38,88,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,86.8252999981244
2014-08-06 11:46:48,88,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,86.655166665713
2014-08-06 11:50:38,84,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,82.8326999982198
2014-08-06 11:50:48,84,7206,"South to Federal Triangle",64,"6464166",11,"6464166_7206",0,0,82.6623166680336
